date,1. open,2. high,3. low,4. close,5. volume
2020-07-15 17:58:00,1515.12,1515.12,1515.12,1515.12,400.0
2020-07-15 16:48:00,1516.11,1516.11,1516.11,1516.11,532.0
2020-07-15 16:34:00,1516.11,1516.11,1516.11,1516.11,115.0
2020-07-15 16:18:00,1516.88,1516.88,1516.88,1516.88,141.0
2020-07-15 16:01:00,1516.88,1516.88,1516.88,1516.88,73722.0
2020-07-15 16:00:00,1516.18,1517.37,1515.81,1516.88,29866.0
2020-07-15 15:59:00,1515.31,1516.485,1514.81,1516.31,22431.0
2020-07-15 15:58:00,1514.7,1515.29,1514.105,1515.23,16843.0
2020-07-15 15:57:00,1513.86,1515.21,1513.86,1514.7,11230.0
2020-07-15 15:56:00,1513.49,1514.14,1512.4,1514.14,14029.0
2020-07-15 15:55:00,1512.86,1513.76,1512.2,1512.71,14959.0
2020-07-15 15:54:00,1512.0,1514.62,1512.0,1512.72,11928.0
2020-07-15 15:53:00,1511.49,1513.81,1511.49,1512.105,5835.0
2020-07-15 15:52:00,1513.35,1513.35,1511.07,1511.46,5971.0
2020-07-15 15:51:00,1515.77,1515.77,1513.08,1513.81,7958.0
2020-07-15 15:50:00,1516.435,1517.6,1516.2,1516.84,8133.0
2020-07-15 15:49:00,1516.82,1516.97,1516.32,1516.32,2605.0
2020-07-15 15:48:00,1516.955,1516.955,1516.385,1516.595,3087.0
2020-07-15 15:47:00,1515.805,1517.49,1515.805,1516.69,5014.0
2020-07-15 15:46:00,1516.21,1516.3,1515.42,1515.78,3567.0
2020-07-15 15:45:00,1515.28,1516.15,1514.83,1515.91,4767.0
2020-07-15 15:44:00,1514.91,1515.845,1514.91,1515.37,6307.0
2020-07-15 15:43:00,1514.49,1514.72,1514.18,1514.6,4504.0
2020-07-15 15:42:00,1514.03,1514.37,1514.03,1514.31,2359.0
2020-07-15 15:41:00,1514.15,1514.19,1513.43,1513.43,2965.0
2020-07-15 15:40:00,1514.22,1514.5,1513.99,1514.5,4127.0
2020-07-15 15:39:00,1514.04,1514.24,1513.76,1514.24,2996.0
2020-07-15 15:38:00,1514.44,1514.45,1514.14,1514.28,2684.0
2020-07-15 15:37:00,1514.79,1514.795,1514.54,1514.68,4518.0
2020-07-15 15:36:00,1514.68,1514.81,1514.43,1514.81,1893.0
2020-07-15 15:35:00,1514.75,1514.97,1514.52,1514.75,3010.0
2020-07-15 15:34:00,1514.5,1514.5,1514.15,1514.37,2431.0
2020-07-15 15:33:00,1514.88,1515.255,1514.3838,1514.58,8527.0
2020-07-15 15:32:00,1513.54,1514.51,1513.54,1514.51,3671.0
2020-07-15 15:31:00,1513.65,1514.18,1513.19,1514.18,5420.0
2020-07-15 15:30:00,1513.75,1513.75,1513.2,1513.55,4045.0
2020-07-15 15:29:00,1512.95,1514.02,1512.95,1514.01,4010.0
2020-07-15 15:28:00,1511.4,1512.63,1511.36,1512.29,2958.0
2020-07-15 15:27:00,1511.4,1511.87,1510.77,1510.77,3690.0
2020-07-15 15:26:00,1511.72,1512.22,1511.4,1512.22,1999.0
2020-07-15 15:25:00,1512.98,1512.98,1512.21,1512.235,2134.0
2020-07-15 15:24:00,1513.185,1513.185,1513.185,1513.185,469.0
2020-07-15 15:23:00,1513.03,1513.335,1512.87,1513.335,945.0
2020-07-15 15:22:00,1513.19,1513.39,1512.71,1513.39,1260.0
2020-07-15 15:21:00,1511.925,1512.8,1511.49,1512.8,3247.0
2020-07-15 15:20:00,1511.22,1511.77,1511.2,1511.77,2211.0
2020-07-15 15:19:00,1510.74,1511.23,1510.4,1511.02,1356.0
2020-07-15 15:18:00,1508.2,1511.04,1508.2,1511.04,2395.0
2020-07-15 15:17:00,1507.63,1507.94,1507.63,1507.78,2404.0
2020-07-15 15:16:00,1508.635,1508.635,1506.7243,1507.29,5703.0
2020-07-15 15:15:00,1508.745,1508.745,1507.76,1508.31,1527.0
2020-07-15 15:14:00,1509.7,1509.7,1508.63,1508.63,1551.0
2020-07-15 15:13:00,1509.77,1510.23,1509.77,1510.175,1892.0
2020-07-15 15:12:00,1509.12,1509.28,1508.42,1509.28,1820.0
2020-07-15 15:11:00,1510.06,1510.38,1508.04,1508.3,2314.0
2020-07-15 15:10:00,1511.34,1511.34,1511.01,1511.01,1100.0
2020-07-15 15:09:00,1510.485,1511.415,1510.485,1510.845,897.0
2020-07-15 15:08:00,1511.66,1511.82,1509.67,1509.67,2071.0
2020-07-15 15:07:00,1510.52,1511.09,1510.18,1510.94,2039.0
2020-07-15 15:06:00,1512.21,1512.72,1511.31,1511.835,5706.0
2020-07-15 15:05:00,1512.52,1512.775,1512.06,1512.06,1084.0
2020-07-15 15:04:00,1513.01,1513.5,1512.46,1512.98,1443.0
2020-07-15 15:03:00,1513.02,1513.38,1512.02,1512.85,5276.0
